P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
03814050963,,"Materiale vario personalizzato a'Riccione Terrazza12  QRCode - 50pz. Stampa su Forex 3mm + piega a caldo  Cartoncino segnaposto evento ""Honda"" F.to 8x5 Stampa 4+0 colori, carta uso mano arcoprint 300gr + cordonatura  n. 300 Menu San Valentino F.to 148x210 A5 stampa a 4+0 colori carta old mill gr. 150  n. 200 Menu Pasqua a'Riccione F.to 148x210 A5 stampa a 4+0 colori carta old mill gr. 150",597.5,597.5,Marketing,2,Altre Spese
03814050963,,Materiale vario personalizzato ristorante a'riccione  n. 500 Menu Pasqua a'Riccione F.to 148x210 A5 stampa a 4+0 colori carta old mill gr. 150  QRCode - 50pz. Stampa su Forex 3mm + piega a caldo  n. 300 Menu San Valentino F.to 148x210 A5 stampa a 4+0 colori carta old mill gr. 150  n.400 fogli Old Mill F.to A5 Old Mill 150gr.,597.5,597.5,Marketing,3,Altre Spese
03864230150,SANVITO & ROSSONI S.N.C. DI ROSSONI MATTIA E C.,dischetti in alluminio inciso,75.0,75.0,Materiali di Cucina,0,Altre Forniture
03867510236,OTTELLA (B) Di Francesco e Michele Montresor ssa,"Assolve gli obblighi di cui all'art. 62 comma 1, del D.L. 24 gennaio 2012, n. 1, convertito con modificazioni, dalla legge 24 marzo 2012, n. 27",0.0,0.0,Note,0,Beverage
03867510236,OTTELLA (B) Di Francesco e Michele Montresor ssa,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Note,1,Beverage
03867510236,OTTELLA (B) Di Francesco e Michele Montresor ssa,Rif.DDT n.000303/D del 08/02/2024,0.0,0.0,Note,5,Beverage
03867510236,OTTELLA (B) Di Francesco e Michele Montresor ssa,Trasporto a cura del Vettore - Porto: FRANCO,0.0,0.0,Spese Trasporto,6,Beverage
03879310153,BLACK OUT SAS di STEFANO BAFFIGI E C.,COORDINATES TERRA CHAMPAGNE,1270.49,1270.49,Beverage,0,Altre Forniture
03879310153,BLACK OUT SAS di STEFANO BAFFIGI E C.,EXCALIBUR 559.42,2058.0,686.0,Attrezzature Sala,1,Altre Forniture
03879310153,BLACK OUT SAS di STEFANO BAFFIGI E C.,NABILA 552.32  NERO/ ORO VETRI TRASPARENTI COMPLETO DI LAMPADINE LED,4058.0,4058.0,Attrezzature Sala,2,Altre Forniture
03879310153,BLACK OUT SAS di STEFANO BAFFIGI E C.,VETRO NABILA DIAM. 12 TRASPARENTE,148.0,37.0,Attrezzature Sala,3,Altre Forniture
03879310153,BLACK OUT SAS di STEFANO BAFFIGI E C.,sconto incondizionato,-14.8,-14.8,Note,4,Altre Forniture
04037270982,NICOLA GATTA AGRICOLA,** Rif. Doc. di trasporto 173 del 02/04/2024:,0.0,0.0,Note,0,Beverage
04040911218,,Compensi,856.86,856.86,Altre Spese,0,Spese Amministrative
04040911218,,Rimborso spese,4526.0,4526.0,Altre Spese,1,Spese Amministrative
04050710989,Ca' del Bosco Srl - Soc. Agricola,Accredito sconto fedeltà  *** Sconto di fine anno maturato sugli Acquisti di nostri prodotti da voi effettuati nel periodo 01.01.2023 al 31.12.2023 *** Avvenuto pagamento ***,735.24,735.24,Note,0,Beverage
04050710989,Ca' del Bosco Srl - Soc. Agricola,Secchiello Chio 6,0.0,0.0,Materiali di Cucina,4,Beverage
04151180231,,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Note,0,Beverage
04151180231,,DDT n. 000001 - 16/01/2024,0.0,0.0,Note,1,Beverage
04151180231,,Sconti finali - 15.00%,-84.96,-84.96,Note,2,Beverage
04162050480,COMPAGNIA DEL VINO  S.R.L.,Emissione effetti -,1.8,1.8,Note,1,Beverage
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,"Arrotolatore doccia SCC_WE, CM, CMP 61-102 dal 05/2017",200.0,200.0,Manutenzione Macchinari,0,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,"Barra LED, sinistra / destra SCC 61/62 dal 11/2017",134.9,67.45,Manutenzione Macchinari,1,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,COMPRESSORE NT6222GK,560.0,560.0,Manutenzione Macchinari,2,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Cavo connessione touch Modi-Vision W14T,6.0,6.0,Manutenzione Macchinari,3,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,DIRITTO CHIAMATA,35.0,35.0,Manutenzione Macchinari,4,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,FILTRO 1/4,25.0,25.0,Manutenzione Macchinari,5,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,FUSIBILI,15.0,15.0,Manutenzione Macchinari,6,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,GUARNIZIONE AD INCASTRO 605x400 mm,150.0,50.0,Manutenzione Macchinari,7,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Guarnizione vaschetta incasso elettronica Modi-Vision 2.0,15.0,15.0,Manutenzione Macchinari,8,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Intervento n. 172 Del 14/02/2024 Impianto: 0879 PROD.GHIACCIO BREMA VM500,0.0,0.0,Manutenzione Macchinari,9,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Intervento n. 173 Del 13/02/2024 Impianto: 2439-003 LAVAST.COLGED 38-23D,0.0,0.0,Manutenzione Macchinari,10,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Intervento n. 219 Del 26/02/2024 e 27/02/2024 Impianto:CELLA,0.0,0.0,Manutenzione Macchinari,11,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,"Intervento n. 254 Del 13/03/2024 Impianto: 0879- ABBATTITORE COLDLINE W5AG R452A kg 1,4",0.0,0.0,Manutenzione Macchinari,12,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Intervento n. 255 Del 13/03/2024 Impianto: 0879 FRIGORIFERO CHAMPAGNE e FORNO RATIONAL,0.0,0.0,Manutenzione Macchinari,13,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Intervento n. 300 Del 10/04/2024 Impianto:TAV.REF.FAGOR 3P,0.0,0.0,Manutenzione Macchinari,14,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Intervento n. 44 Del 16/01/2024 Impianto: 0879 RATIONAL SCC61E,0.0,0.0,Manutenzione Macchinari,15,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,"Intervento n. 57 Del 19/01/2024 Impianto: 0879- ABBATTITORE COLDLINE W5AG R452A kg 1,4",0.0,0.0,Manutenzione Macchinari,16,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Intervento n. 92 Del 26/01/2024 Impianto: 0329 RATIONAL ICC 10E,0.0,0.0,Manutenzione Macchinari,17,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,"Kit ricambio interfaccia verticale 4.3"" Modi",961.0,961.0,Manutenzione Macchinari,18,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Kit ventilatore Ø250,279.0,279.0,Manutenzione Macchinari,19,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,MATERIALE PER SALDATURE,15.0,15.0,Manutenzione Macchinari,20,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,MISCELATORE,105.0,105.0,Manutenzione Macchinari,21,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,"Manopola per selettore blu Linea SCC, SCC 61-202, VCC 111-31",8.0,8.0,Manutenzione Macchinari,22,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,OFFERTA OFF-2 08/01/2024 RIPARAZIONE FORNO RATIONAL,0.0,0.0,Manutenzione Macchinari,23,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,ORA LAVORATIVA,60.0,40.0,Manutenzione Macchinari,24,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,Ottiche a LED HD SCC 61/62/201/202 dal 09/2016,205.46,102.73,Manutenzione Macchinari,25,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,POMPA LAVAGGIO,345.0,345.0,Manutenzione Macchinari,26,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,SPIA 1/4,25.0,25.0,Manutenzione Macchinari,27,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,"Tubo alimentazione acqua di connessione arrotolatore SCC_WE,",70.45,70.45,Manutenzione Macchinari,28,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,USCITA/MANODOPERA,100.0,100.0,Manutenzione Macchinari,29,Manutenzione Generica
04324870965,GAT SRL GRUPPO ASSISTENZA TECNICA,VUOTO/CARICA GAS,130.0,130.0,Manutenzione Macchinari,30,Manutenzione Generica
04399860156,C. & T. s.r.l.,"1. Non si accettano reclami trascorsi 8 giorni da ricevimento di quanto fornito; 2. La merce viaggia a rischio e pericolo del Cliente, anche se convenuta franco a destino; 3. Salvo patto espresso, tutti i prezzi si intendono franco sede della Ditta fornitrice; 4. In caso di ritardo nel pagamento decorreranno gli interessi commerciali nella misura del tasso ufficiale di sconto aumentato di tre punti; 5. Per qualsiasi controversia e' competente l autorita' giudiziaria del foro di Rimini; 6. I pagamenti a rimessa diretta si devono intendere nel termine massimo di 30 gg. Data fattura; 7. Non si accettano sconti ed arrotondamenti non autorizzati; 8. Con la firma del presente documento si intendono approvate tutte le Condizioni di Vendita. I Vs. dati anagrafici sono da noi considerati esatti sotto la Vs. responsabilita', salvo diversa comunicazione, come previsto dall art. 41 DPR 26/10/72 n° 633. Assolve gli obblighi di cui all articolo 62, comma 1, del decreto legge 24gennaio2012, n.1,conv",0.0,0.0,Note,0,Food
04399860156,C. & T. s.r.l.,"ertito, con modificazioni, dalla legge 24marzo2012,n.27",0.0,0.0,Note,9,Food
04509860161,PAULONIA SRL,Intervento di manutenzione del verde,2500.0,2500.0,Manutenzione Verde,0,Altre Spese
04509860161,PAULONIA SRL,"Manutenzione del verde, fornitura e posa piante per fioriere presso Vostro Ristorante in via Durini, Milano",2500.0,2500.0,Manutenzione Verde,1,Altre Spese
04509860161,PAULONIA SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,2,Altre Spese
04616650877,VIRTU SUPPLY SRL,CARTONE PZ.600 - Q.TA': 4 COLORE BUSTA: NERO COLORE STAMPA: BIANCO NOME LOGO: A RICCIONE,0.0,0.0,Packaging,0,Materiali di Consumo
04616650877,VIRTU SUPPLY SRL,Costi di personalizzazione,24.0,0.01,Marketing,1,Materiali di Consumo
04616650877,VIRTU SUPPLY SRL,SPESE: TRASPORTO,30.0,30.0,Spese Trasporto,2,Materiali di Consumo
04616650877,VIRTU SUPPLY SRL,Salviette rinfrescanti in spugna di puro,576.0,0.24,Materiali di Cucina,3,Materiali di Consumo
04616650877,VIRTU SUPPLY SRL,"cotone, lavabili e riutilizzabili, personalizzate",0.0,0.0,Materiali di Cucina,4,Materiali di Consumo
04622550962,,SOSTITUZIONE UPS LAMPADE EMERGENZA NELLE DUE SALE E CONTROLLO LAMPADE RISTORANTE,1280.0,1280.0,Manutenzione Impianti,0,Manutenzione Generica
04626310280,FCF IMPIANTI S.R.L,/D . ************************************,0.0,0.0,Note,0,Manutenzione Impianti
04626310280,FCF IMPIANTI S.R.L,/D AG. S.GIUSTINA IN COLLE IBAN: IT61M01030 63070 00 0001693055,0.0,0.0,Note,1,Manutenzione Impianti
04626310280,FCF IMPIANTI S.R.L,/D CONTRIBUTO CONAI ASSOLTO,0.0,0.0,Note,2,Manutenzione Impianti
04626310280,FCF IMPIANTI S.R.L,/D Coordinate bancarie: MONTE DEI PASCHI DI SIENA,0.0,0.0,Note,3,Manutenzione Impianti
04626310280,FCF IMPIANTI S.R.L,/D swift code  PASCITM129N ************************************,0.0,0.0,Note,4,Manutenzione Impianti
04626310280,FCF IMPIANTI S.R.L,TO TOTALE IN OPERA,3900.0,3900.0,Note,6,Manutenzione Impianti
04681350270,SAN GIOBBE S.R.L.,Rif. (DT) 1479 del 15-04-2024,0.0,0.0,Note,8,Food
04694450968,ERREGI S.R.L.,L'IMPORTO RELATIVO AL PERIODO:                          DAL 01/12/2,5000.0,5000.0,Note,3,Manutenzione Impianti
04694450968,ERREGI S.R.L.,RIF. RAPP. MZ00301394 DEL 22/02/2024,0.0,0.0,Note,13,Manutenzione Impianti
04694450968,ERREGI S.R.L.,Rif.bozza 0000000130 del 29/02/2024,0.0,0.0,Note,14,Manutenzione Impianti
04809230263,FEDERICO GRAZIANI SOCIETA' AGRICOLA SRL,Doc.trasporto N.    74/U del 01/03/24,0.0,0.0,Note,0,Beverage
04809230263,FEDERICO GRAZIANI SOCIETA' AGRICOLA SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,2,Beverage
04809230263,FEDERICO GRAZIANI SOCIETA' AGRICOLA SRL,Vs Ord. n. 1894 del 28/02/2024,0.0,0.0,Note,3,Beverage
04831120268,BORTOLIN F.LLI S.S. SOC.AGR.,Ns. doc.(DTVEN) n.:17 09/01/2024,0.0,0.0,Note,4,Beverage
04904280965,I 4 Mastri S.n.c.,DDT  n. 101 del 03/04/2024,0.0,0.0,Note,0,Food
04911190488,ARVAL SERVICE LEASE ITALIA SPA,001 Anticipo canoni,2482.59,2482.59,Noleggi,0,Automezzi
04911190488,ARVAL SERVICE LEASE ITALIA SPA,GS531YT Canone Servizi,96.97,96.97,Noleggi,1,Automezzi
04911190488,ARVAL SERVICE LEASE ITALIA SPA,GS531YT Canone di Locazione,222.9,222.9,Noleggi,2,Automezzi
04916380159,Esselunga S.p.A.,O.B.SMACCHIAT.A SECCO-ML  125,7.35,2.45,Altre Forniture,3,Food
04935230963,Apple Retail Italia S.r.l.,CUSTODIA IPH 15 PRO MAX FINEWOVEN GRN,56.56,56.56,Altre Forniture,0,Rappresentanza
04935230963,Apple Retail Italia S.r.l.,IPHONE 15 PRO MAX WHITE 256GB,1220.49,1213.59,Altre Forniture,1,Rappresentanza
05006900962,ZUCCHETTI SPA AD AZIONISTA UNICO,CORRISPETTIVO PER,0.0,0.0,Altre Spese,0,Software
05006900962,ZUCCHETTI SPA AD AZIONISTA UNICO,Codice Intestatario:331325,0.0,0.0,Altre Spese,1,Software
05006900962,ZUCCHETTI SPA AD AZIONISTA UNICO,Contratto n. 4132264,0.0,0.0,Altre Spese,2,Software
05006900962,ZUCCHETTI SPA AD AZIONISTA UNICO,Fattura differita ai sensi dell'art. 21 c4 lett.A del DPR n. 633/72,0.0,0.0,Note,3,Software
05006900962,ZUCCHETTI SPA AD AZIONISTA UNICO,RIC. PAGAMENTO N. 499968,0.0,0.0,Spese Bancarie,5,Software
05087460480,MARCHESI ANTINORI SPA,Emissione effetti -,1.8,1.8,Note,3,Beverage
05268270963,SIS WORLDWIDE S.R.L.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,0,Altre Spese
05268270963,SIS WORLDWIDE S.R.L.,"Servizi accoglienza,flusso/deflusso Febbraio 2024 c/o A Riccione Terrazza 12 Via Durini, 28, 20122 Milano MI",887.5,887.5,Allestimento Eventi,1,Altre Spese
05424100658,POGGIO DININFA Società Semplice Agricola,"Classicus . A'Riccione  0,50l.",521.6539,13.173077,Beverage,0,Food
05424100658,POGGIO DININFA Società Semplice Agricola,Costi di spedizione - Shipping cost,33.75,0.75,Spese Trasporto,1,Food
05602640962,Bricocenter Italia S.r.l.,12 BULLONI T.SVASATA TAGLIO AC,1.76,1.76,Materiali di consumo,0,Altre Spese
05602640962,Bricocenter Italia S.r.l.,MINI GIRAVITE DI PRECISION,10.57,10.57,Materiali di consumo,1,Altre Spese
05602640962,Bricocenter Italia S.r.l.,PILE,5.7,5.7,Materiali di consumo,2,Altre Spese
05602640962,Bricocenter Italia S.r.l.,SCAFFALE CROSSER,589.43,589.43,Attrezzature Cucina,3,Altre Spese
05602670969,BRICOMAN ITALIA S.R.L. SOCIETA' A SOCIO UNICO,INSERTO MANIGLIA CON MOLLA Ø 16 mm,10.163935,2.5409837,Materiali di consumo,0,Manutenzione Generica
05602670969,BRICOMAN ITALIA S.R.L. SOCIETA' A SOCIO UNICO,"KIT3 PZ NASTRI CARTA 9043 4,8cmx50m PR",22.786884,5.696721,Packaging,1,Manutenzione Generica
05602670969,BRICOMAN ITALIA S.R.L. SOCIETA' A SOCIO UNICO,ROSETTA TONDA 55x10 mm - CRS,8.688524,2.172131,Materiali di consumo,2,Manutenzione Generica
05602710963,Leroy Merlin Italia srl,*GRIP EVA GRIGIO 50X150 CM,8.61,2.87,Materiali di Cucina,0,Altre Forniture
05602710963,Leroy Merlin Italia srl,GANCIO IN ZAMA FINITURA NICKSAT 2 POSTI,36.85,7.37,Attrezzature Sala,1,Altre Forniture
05602710963,Leroy Merlin Italia srl,GRIP EVA NERO 50X150 CM,8.61,2.87,Materiali di Cucina,2,Altre Forniture
05602710963,Leroy Merlin Italia srl,SACCO CARTA RICICLATA MEDIO CM 28X12X36,0.2,0.2,Packaging,3,Altre Forniture
05602710963,Leroy Merlin Italia srl,ZERBINO GABRIEL DARK GREY 60X90CM,9.75,9.75,Attrezzature Sala,4,Altre Forniture
05627080962,DALVA s.r.l.,ACCONTO SPESE CONDOMINIALI,1000.0,1000.0,Spese Amministrative,0,Affitto
05627080962,DALVA s.r.l.,AFFITTO MESE DI APRILE 2024,6000.0,6000.0,Noleggi,1,Affitto
05627080962,DALVA s.r.l.,AFFITTO MESE DI FEBBRAIO 2024,6000.0,6000.0,Noleggi,2,Affitto
05627080962,DALVA s.r.l.,RIADDEBITO PER COMPETENZE  SPESE 2023,40000.0,40000.0,Spese Amministrative,3,Affitto
05627080962,DALVA s.r.l.,SPESE CONDOMINIALI S.C.,2000.0,2000.0,Spese Amministrative,4,Affitto
05627080962,DALVA s.r.l.,affitto mese di // APRILE 2024,12000.0,12000.0,Noleggi,5,Affitto
05627080962,DALVA s.r.l.,affitto mese di // FEBBRAIO 2024,12000.0,12000.0,Noleggi,6,Affitto
05689830965,BYMA S.R.L.,1 BENDA COESIVA CRF,1.8,1.8,Altre Forniture,0,Food
05689830965,BYMA S.R.L.,3 TAPPI BOTTIGL BORM 56,1.3,1.3,Materiali di Cucina,1,Food
05689830965,BYMA S.R.L.,ACCENDIFUOCO CUB ECO X32 CRF,39.15,1.63125,Materiali di Cucina,2,Food
05689830965,BYMA S.R.L.,BARATTOLO 4 STAGIONI BORM 150,3.42,1.14,Materiali di Cucina,3,Food
05689830965,BYMA S.R.L.,CEROTTI 7X2 COMFORT X20 CRF,5.39,1.7966666,Altre Forniture,4,Food
05689830965,BYMA S.R.L.,COMPRESSE GARZA 10X10 X200 CRF,2.87,2.87,Altre Forniture,5,Food
05689830965,BYMA S.R.L.,DISINFETTANTE CUTE PHARMADERM,2.95,2.95,Altre Forniture,6,Food
05689830965,BYMA S.R.L.,ROCCHETTO TRASP  5X2 5 CRF,2.12,2.12,Altre Forniture,9,Food
05732171003,COLLEMASSARI S.P.A SOCIETA' AGRICOLA,CAVATAPPO ARBR,0.0,0.0,Materiali di Cucina,1,Beverage
05732171003,COLLEMASSARI S.P.A SOCIETA' AGRICOLA,ICE BAG ARBR,0.0,0.0,Materiali di Cucina,3,Beverage
05931620651,Evoga Srls,"Abito Completo Uomo Sartoriale Class Elegante Vestito Smoking Formale Cerimonia (54, Blu Scuro)",77.87,77.87,Abiti lavoro,0,Rappresentanza
05931620651,Evoga Srls,Costi di spedizione,0.0,0.0,Spese Trasporto,1,Rappresentanza
05974470964,,DDT  n. 234 del 12/04/2024,0.0,0.0,Note,0,Beverage
05997920961,QUATTROTERZI SRL,INSTALLAZIONE,150.0,150.0,Manutenzione Generica,0,Allestimento Eventi
05997920961,QUATTROTERZI SRL,PANNELLO FOREX,110.0,55.0,Materiali di Cucina,1,Allestimento Eventi
06618930827,ATMOSFERE SICILIANE S.R.L.,NOTA CREDITO EMESSA A TOTALE STORNO,0.0,0.0,Note,4,Food
06618930827,ATMOSFERE SICILIANE S.R.L.,Ordine N.28125/I  Del 16-02-2023,0.0,0.0,Note,5,Food
06618930827,ATMOSFERE SICILIANE S.R.L.,PER MERCE NON ORDINATA,0.0,0.0,Note,6,Food
06618930827,ATMOSFERE SICILIANE S.R.L.,RIF. NS FT.417 DEL 21-02-2023,0.0,0.0,Note,7,Food
06623120968,Fable Design Srl,Smartmenu semestrale  (6 mesi) // Smartmenu è un servizio in abbonamento di Foodboard by Dedans tramite il quale è possibile digitalizzare e gestire da backend i propri menu online. Per ogni abbonamento sottoscritto il sistema genererà un QR Code che inquadrato permetterà ai clienti di consultare i menu dal proprio smartphone. Abbonamento semestrale (6 mesi) con addebito semestrale attivato il 30/04/24 e valido fino al 29/10/24 Numero ordine #323592,199.0,199.0,Software,0,Altre Spese
06682680159,STUDIOCANDIDO S.r.l.,Bollo in fattura,2.0,2.0,Spese Amministrative,0,Commercialista
06682680159,STUDIOCANDIDO S.r.l.,Diritti camerali e imposta di bollo addebitati dalla Camera di Commercio,165.0,165.0,Spese Amministrative,1,Commercialista
06682680159,STUDIOCANDIDO S.r.l.,Ordine n. 10 del 23/01/2024,0.0,0.0,Note,2,Commercialista
06682680159,STUDIOCANDIDO S.r.l.,Pratica registro imprese unità locale ex Gattopardo,250.0,250.0,Spese Amministrative,3,Commercialista
06682680159,STUDIOCANDIDO S.r.l.,Quota fissa abbonamento mese Dicembre 2023,1626.0,1626.0,Spese Amministrative,4,Commercialista
06862080154,L'ECO DELLA STAMPA S.p.A.,"CLASS.PLAFOND WEB/EMAIL ITALIA - Abbonamento: 192812      Sigla: BERTI   7/DA BERTI (ristorante)  ABBONAMENTO A L'ECO DELLA STAMPA PER RITAGLI CLASSICI DA STAMPA/SITI WEB CON PLAFOND MAX DI 100 RIT. ANNUI, SCAD. MAX 21.03.25",595.0,595.0,Marketing,0,Altre Spese
06862080154,L'ECO DELLA STAMPA S.p.A.,"Ogni informazione, articolo o notizia è resa da noi disponibile per gli usi consentiti dalla legge ed è messa a disposizione in un singolo esemplare ad uso esclusivo del Cliente per una sola utenza (dieci utenze oltre Ufficio Stampa per le testate Promopress, Il Sole 24 Ore e RCS MediaGroup). Eventuali compensi richiesti da terzi per la consultazione da parte di un numero superiore a una singola utenza (o quelle previste da Promopress, Sole e RCS) saranno ovviamente a carico del Cliente e (previa sua autorizzazione) da noi fatturati a parte, di volta in volta, con un documento contabile espressamente a ciò dedicato.",0.0,0.0,Marketing,1,Altre Spese
06862080154,L'ECO DELLA STAMPA S.p.A.,"RIMBORSO A FORFAIT MAX 10 LICENZE - RIMBORSO A FORFAIT QUOTE DIRITTI EDITORI (DIECI UTENZE OLTRE UFFICIO STAMPA PER LE TESTATE PROMOPRESS, IL SOLE 24ORE E RCS MEDIAGROUP), SALVO ESAURIMENTO DEL PLAFOND LADDOVE PREVISTO, CANONE DAL 22.03.24 AL 21.03.25",60.0,60.0,Spese Amministrative,2,Altre Spese
06862080154,L'ECO DELLA STAMPA S.p.A.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,3,Altre Spese
06884391217,Ericambi srl,Costi di spedizione,0.0,0.0,Spese Trasporto,0,Manutenzione Generica
06884391217,Ericambi srl,"Easyricambi MOTORIDUTTORE per Stufa A Pellet T3 2 RPM Pacco 25MM Albero 9,5MM Mellor - EDILKAMIN - Cola - MONTEGRAPPA - Adler - ARCE - ECOTECK - ECOFOREST",72.13,72.13,Manutenzione Macchinari,1,Manutenzione Generica
07006730969,CIGI SERVICE SRL,** Diavolina Naturale **,7.6,3.8,Materiali di consumo,0,Materiali di Consumo
07006730969,CIGI SERVICE SRL,**COPPA PAGODA pz.6,96.0,4.8,Materiali di Cucina,1,Materiali di Consumo
07006730969,CIGI SERVICE SRL,**DIAVOLINA NATURALE,14.4,4.8,Materiali di consumo,2,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Acqua Demineralizzata kg.5x4 pz.,7.97,0.7245,Materiali di consumo,3,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Alcool Cassa ml.2000x8 pz. -4G-,0.0,0.0,Materiali di consumo,4,Materiali di Consumo
07006730969,CIGI SERVICE SRL,AllPlac Cassa kg.6x2 pz. -4G-,26.25,7.2917,Materiali di consumo,5,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Alzaimmondizie in Plastica c/Manico,5.71,5.95,Materiali di Cucina,6,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Ammoniaca Profumata ml.1000x12 pz.,2.9,1.008,Materiali di consumo,7,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Ammoniaca lt.5x4 pz.,2.55,0.8505,Materiali di consumo,8,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Anello distanziatore,87.5,1.75,Materiali di consumo,9,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Anticalcare Tekna,0.0,0.0,Materiali di consumo,10,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Apretto,5.8,2.9,Materiali di consumo,11,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Arbre Magique Fragranze Varie Confezione da 24 pz.,0.0,0.0,Materiali di consumo,12,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Asciugamani Airlaid 29x30 Confezione da 1440 pz.,52.34,0.0727,Materiali di consumo,13,Materiali di Consumo
07006730969,CIGI SERVICE SRL,"Asciugamani Velo a ""M"" 3 Veli Pure Pulp Confezione da 1875 pz.",44.82,0.0498,Materiali di consumo,14,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Bobina Pura Cellulosa Liscia Super 810L Confezione da 2 pz.,31.98,17.9676,Materiali di consumo,15,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Bobina Velo Airlaid 370 Confezione da 2 pz.,33.05,45.2784,Materiali di consumo,16,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Bobina Velo Pure Pulp Extra 3 Confezione da 2 pz.,34.24,21.402,Materiali di consumo,17,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Brillmatic TE Cassa kg.5x2 pz. -4G-,34.51,6.055,Materiali di consumo,18,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Brillmatic TE Tanica kg.20 -3H1-,57.93,5.7925,Materiali di consumo,19,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Busta Sottovuoto 15x25 Confezione da 10x100 pz.,8.18,0.13626,Packaging,20,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Busta Sottovuoto 40x60,35.82,0.8528,Packaging,21,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Candeggina lt.5x4 pz.,3.02,1.008,Materiali di consumo,22,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Cannuccia Corta Nera PLA 14x7 Confezione da 20x500 pz.,7.38,0.0321,Materiali di Cucina,23,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Carrello lt.25x2 Vasche Senza Pressa,82.12,182.49,Attrezzature Cucina,24,Materiali di Consumo
07006730969,CIGI SERVICE SRL,Carta Forno in Fogli 40x60 Confezione da 500 pz.,33.7,0.1348,Materiali di Cucina,25,Materiali di Consumo
