ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
147,2025-01-31,00946650108,N,5699.0,BAGHINO E DI PERSIO S.R.L.,8.0,"VIGOR SOLID 3,6KG",344.96,43.12,Altre Forniture,Attrezzature Cucina
148,2024-01-31,00959440041,N.,451.01,BOGLIANO SRL,24.0,CANDEGGINA PROFUMATA flacone lt.2,27.84,1.45,Altre Forniture,Materiali di Consumo
149,2024-01-31,00959440041,N.,451.01,BOGLIANO SRL,4.0,"DEGREASER PLUS ""ZERO"" tanica 5 kg.",80.75,28.84,Altre Forniture,Materiali di Consumo
150,2024-02-29,00959440041,N.,150.21,BOGLIANO SRL,10.0,RICAMBIO MOP PER KIT ULTRASPIN FHP 152901,50.16,6.27,Altre Forniture,Materiali di Consumo
151,2024-01-31,00959440041,N.,451.01,BOGLIANO SRL,4.0,"S.F.120 ECO ""ZERO"" tanica 5 kg.",70.08,25.03,Altre Forniture,Materiali di Consumo
152,2024-01-31,00959440041,N.,451.01,BOGLIANO SRL,300.0,"SACCO NERO 72X110 GR.55 ""NEW"" nicma (300)",36.77,0.15,Altre Forniture,Materiali di Consumo
153,2024-01-31,00959440041,N.,451.01,BOGLIANO SRL,4.0,SUPER PLUS tanica 6 kg.,63.67,22.74,Altre Forniture,Materiali di Consumo
154,2024-01-31,00959440041,N.,451.01,BOGLIANO SRL,4.0,"TORDEN TABS PASTIGLIE CLORO 3,4 gr. barattolo Kg.",46.72,14.6,Altre Forniture,Materiali di Consumo
155,2024-01-31,00959440041,N.,451.01,BOGLIANO SRL,4.0,WASH PLUS ECO ZERO linea ecolabel ta.kg.5,43.85,15.66,Altre Forniture,Materiali di Consumo
156,2024-03-14,00987061009,,113.06,S.I.A.E.,1.0,Diritti amministrativi di procedura,3.0,3.0,Spese Amministrative,Spese Amministrative
157,2024-03-14,00987061009,,113.06,S.I.A.E.,1.0,MUS.D'AMB. ALTOPARL. APPAR. RIPROD.AUDIO,25.62,25.62,Musica,Spese Amministrative
158,2025-04-30,00987061009,,103.81,S.I.A.E.,1.0,MUSICA D'AMBIENTE ALTOPARLANTI RR,14.02,14.02,Musica,Spese Amministrative
159,2025-04-30,00987061009,,103.81,S.I.A.E.,1.0,MUSICA D'AMBIENTE APPARECCHIO RADIORIC.,35.05,35.05,Musica,Spese Amministrative
160,2024-03-14,00987061009,,113.06,S.I.A.E.,1.0,MUSICA D'AMBIENTE.:APPAR. RIPROD. AUDIO,64.05,64.05,Spese Amministrative,Spese Amministrative
161,2025-04-30,00987061009,,246.42,S.I.A.E.,1.0,SPESE DI ISTRUTTORIA,48.88,48.88,Spese Amministrative,Spese Amministrative
162,2025-05-19,01162300998,,99.9,DE VITA S.R.L.,1.0,BIZ VAR SDD W3: BIZ VAR SDD W3,0.0,0.0,Altre Spese,
163,2025-05-19,01162300998,,99.9,DE VITA S.R.L.,1.0,"BIZ VAR SDD W3: Dispositivo ZTE Blade A75 5G 128GB Diamond Black W3, IMEI 863673071312433",81.89,81.89,Software,
164,2025-01-23,01168690301,cartoni,118.8,IGINO MAZZOLA S.P.A.,72.0,FIL. TO MARUZZELLA 3X8X125G,108.0,1.5,Food,Food
165,2024-12-18,01184150991,,560.16,Tim10 srl,1.0,"Compenso spettante alla nostra società per la concessione di un contributo a fondo perduto pari a  6.559,28 ai sensi del P.R. FESR LIGURIA 2021-2027 - Azione 1.2.3. - Supporto allo sviluppo di progetti di digitalizzazione nelle micro, piccole e medie imprese, come da incarico di consulenza da Voi sottoscritto in data 18/04/2024.",459.15,459.15,Consulenza,Consulenza
166,2024-05-09,01184150991,,626.0,Tim10 srl,1.0,"Compenso spettante alla nostra società per la presentazione della domanda di contributo e degli elaborati previsti ai sensi del P.R. FESR LIGURIA 2021- 2027 - Azione 1.2.3. - Supporto allo sviluppo di progetti di digitalizzazione nelle micro, piccole e medie imprese, come da incarico di consulenza da Voi sottoscritto in data 18/04/2024.",500.0,500.0,Consulenza,Consulenza
167,2024-05-09,01184150991,,626.0,Tim10 srl,1.0,Spese sostenute per vostro conto art. 15 DPR 633/72 relative al Codice numerico Contrassegno telematico (imposta di bollo).,16.0,16.0,Spese Amministrative,Consulenza
168,2024-01-12,01187040991,NR,303.76,,1.0,"Onorario prestazione professionale inerente sopralluogo, rilievo e stesura denuncia di variazione catastale per modifiche (Docfa 4.0) Vs unita immobiliare sita in Genova (GE) Via Cesarea civ. 49 - 51 rossi",200.0,200.0,Professionisti,
169,2024-01-12,01187040991,NR,303.76,,1.0,Spese per vs conto,50.0,50.0,Altre Spese,
170,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,3.0,*FETTA LATTE X5 KINDER GR.140,5.76,1.92,Food,Food
171,2024-04-19,01226470993,PZ,590.54,SOGEGROSS S.P.A.,1.0,*FRUTTI DI BOSCO KG 1,3.99,3.99,Food,Food
172,2024-12-31,01226470993,PZ,38.71,SOGEGROSS S.P.A.,1.0,*INVERNIZZINA 500 GR.P.F.,5.62,5.62,Food,Food
173,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,5.0,*PINGUI' MULTIPACK X4,9.6,1.92,Food,Food
174,2025-05-23,01226470993,PZ,51.57,SOGEGROSS S.P.A.,1.0,ACCENDIFUOCO 48 CUBI RAPIDO CS6063,1.26,1.26,Altre Forniture,Food
175,2024-04-19,01226470993,PZ,590.54,SOGEGROSS S.P.A.,2.0,ACETO BALS.MODENA IGP.CL.50 PONTI,3.18,1.59,Food,Food
176,2025-05-09,01226470993,PZ,288.51,SOGEGROSS S.P.A.,12.0,ACETO DI MELA CL.50 MELCHIORI,18.6,1.55,Food,Food
177,2024-07-30,01226470993,PZ,478.87,SOGEGROSS S.P.A.,12.0,ACETO MELE BIO CL.50 N/FILTR.PONTI,10.8,0.9,Food,Food
178,2024-04-22,01226470993,PZ,308.46,SOGEGROSS S.P.A.,12.0,ACETO MELE CL.50 PONTI,18.0,1.5,Food,Food
179,2025-06-21,01226470993,PZ,418.53,SOGEGROSS S.P.A.,6.0,ACETO MELE LT.2 GINO TOSCHI PET,24.66,4.11,Food,Food
180,2024-04-19,01226470993,PZ,590.54,SOGEGROSS S.P.A.,5.0,ACETO MELE ML.500 PET ACET.MENGAZZOLI,4.95,0.99,Food,Food
181,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,12.0,ACQUA FRIZZ.CL.50 S.ANNA,2.88,0.24,Beverage,Food
182,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,AGLIO BIANCO G 250***,1.99,1.99,Food,Food
183,2024-05-22,01226470993,PZ,172.15,SOGEGROSS S.P.A.,2.0,AMIZEA AMIDO MAIS G.250 CHIAVAZZA,1.5,0.75,Food,Food
184,2025-07-05,01226470993,KG,459.71,SOGEGROSS S.P.A.,12.89,ANANAS CAL 6/7  KG.13 CA,20.5,1.59,Food,Food
185,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,1.0,ARACHIDI KG.1 CAMEO BUSTA,8.09,8.09,Food,Food
186,2024-04-06,01226470993,KG,147.11,SOGEGROSS S.P.A.,3.58,AVOCADOS HASS KG.4 CA,23.59,6.59,Food,Food
187,2025-03-06,01226470993,PZ,750.67,SOGEGROSS S.P.A.,2.0,BACINELLA INOX GN1/1 H20-30313,138.0,69.0,Materiali di Cucina,Food
188,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,BARBERA ALBA DOC CL.75 FONTANAFREDD,5.03,5.03,Beverage,Food
189,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,BICCH.TRASP.X100 ML.180/200 PP BIBO,1.71,1.71,Attrezzature Sala,Food
190,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,24.0,BIRRA CL.33 PERONI LATTINA,16.32,0.68,Beverage,Food
191,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,BOLGHERI DOC ROSATO CL.75 SCALABRONE ANT,12.09,12.09,Beverage,Food
192,2024-08-30,01226470993,PZ,32.79,SOGEGROSS S.P.A.,4.0,BURGER SESAMO G.50X6 HARRYS,8.8,2.2,Food,Food
193,2024-10-22,01226470993,KG,185.72,SOGEGROSS S.P.A.,1.0,BURRO KG.1 UNIGRANA,9.94,9.94,Food,Food
194,2024-07-16,01226470993,PZ,296.25,SOGEGROSS S.P.A.,1.0,BURRO SALATO G.250 FIANDINO,3.55,3.55,Food,Food
195,2024-10-28,01226470993,PZ,215.92,SOGEGROSS S.P.A.,1.0,BURRO SORESINA 1 KG.GOURMET,10.69,10.69,Food,Food
196,2025-03-06,01226470993,PZ,35.29,SOGEGROSS S.P.A.,1.0,C C - ADDEBITO ORDINE FUORI PORTALE,5.9,5.9,Spese Bancarie,Food
197,2025-03-06,01226470993,KG,35.29,SOGEGROSS S.P.A.,2.0,C/GAMB.ATL.ARG.SC1 KG.2 BORDO,32.08,16.04,Food,Food
198,2024-10-22,01226470993,PZ,185.72,SOGEGROSS S.P.A.,1.0,CACAO AMARO KG.1 RISTORA,11.18,11.18,Food,Food
199,2024-05-07,01226470993,PZ,503.99,SOGEGROSS S.P.A.,2.0,CAFFE'CR GUSTO G.250 LAVAZZA,4.2,2.1,Caffè,Food
200,2024-09-04,01226470993,PZ,497.25,SOGEGROSS S.P.A.,2.0,CAFFE'G250 C G DOLCE LAVAZZA,6.68,3.34,Caffè,Food
201,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,3.0,CARBONELLA KG.10 CS6062 SACCO,32.34,10.78,Altre Forniture,Food
202,2024-07-12,01226470993,PZ,276.16,SOGEGROSS S.P.A.,2.0,CARTAFORNO MT.45 H40 EXTRASPES.CUKI,14.58,7.29,Materiali di Cucina,Food
203,2024-05-11,01226470993,PZ,247.71,SOGEGROSS S.P.A.,5.0,CECI DECORTICATI ITALIA G.800 COLFIORITO,19.05,3.81,Food,Food
204,2024-08-21,01226470993,PZ,80.58,SOGEGROSS S.P.A.,5.0,CECI KG.1 Q MAIUSCOLA,16.9,3.38,Food,Food
205,2024-06-28,01226470993,KG,266.91,SOGEGROSS S.P.A.,10.0,CECI KG5,26.4,2.64,Food,Food
206,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,CIPOLLA ROSSA G.500,1.99,1.99,Food,Food
207,2025-04-19,01226470993,KG,223.13,SOGEGROSS S.P.A.,1.8,"CIPOLLOTTO BIANCO KG.2,5 CA",6.28,3.49,Food,Food
208,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,2.0,"COCA COLA LT.1,5 PET",3.1,1.55,Beverage,Food
209,2024-07-17,01226470993,PZ,167.82,SOGEGROSS S.P.A.,1.0,COLATURA ALICI ML.100 ISOLA D'ORO,10.67,10.67,Food,Food
210,2025-03-06,01226470993,PZ,750.67,SOGEGROSS S.P.A.,1.0,COPERCHIO C/MANICO D28 INOX TENDER,12.5,12.5,Materiali di Cucina,Food
211,2024-11-22,01226470993,PZ,378.13,SOGEGROSS S.P.A.,5.0,COPERTURA FOND.70% KG.1 EMILIA ZAINI,78.3,15.66,Food,Food
212,2025-06-30,01226470993,PZ,202.58,SOGEGROSS S.P.A.,2.0,COUS COUS G.500 SAYDA 9442,4.28,2.14,Food,Food
213,2024-08-29,01226470993,PZ,401.77,SOGEGROSS S.P.A.,1.0,COUSCOUS KG.2 MOLINO CHIAVAZZA,4.26,4.26,Food,Food
214,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,CREMANT D'ALSACE ROSE' CL.75 SOHLER,14.69,14.69,Beverage,Food
215,2024-08-30,01226470993,KG,173.24,SOGEGROSS S.P.A.,2.13,"CRESPONE NOSTRANO KG.2,4 CA RASPINI",24.81,11.65,Food,Food
216,2024-04-19,01226470993,PZ,590.54,SOGEGROSS S.P.A.,5.0,CRISPY FRIED ONION G.400 KING'S HAR,12.0,2.4,Food,Food
217,2024-07-12,01226470993,PZ,276.16,SOGEGROSS S.P.A.,2.0,CULINAIRE FINESS LT1 DEBIC,9.52,4.76,Food,Food
218,2024-04-19,01226470993,PZ,590.54,SOGEGROSS S.P.A.,2.0,CURCUMA G.360 PET Q MAIUSCOLA,7.6,3.8,Food,Food
219,2025-04-07,01226470993,PZ,338.05,SOGEGROSS S.P.A.,6.0,D MIELE DI FIORI KG.1,56.22,9.37,Food,Food
220,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,1.0,DIAVOLINA X40 ACCENDIF.15300 CUBI,2.5,2.5,Beverage,Food
221,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,DOLCETTO ALBA DOC CL.75 FONTANAFRED.,5.03,5.03,Beverage,Food
222,2024-10-05,01226470993,PZ,142.58,SOGEGROSS S.P.A.,1.0,DOLCIFIC.X150 BST RISTORA G.150,3.72,3.72,Food,Food
223,2024-05-11,01226470993,PZ,411.05,SOGEGROSS S.P.A.,4.0,DOPPIO CONC.G.440 MUTTI,10.24,2.56,Food,Food
224,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,24.0,ESTATHE'LIMO.CL.20 FERRERO BICCH,11.04,0.46,Beverage,Food
225,2025-03-06,01226470993,KG,35.29,SOGEGROSS S.P.A.,2.66,F.TTO TONNO ATM DEC,0.0,1.0,Food,Food
226,2024-05-25,01226470993,PZ,243.99,SOGEGROSS S.P.A.,4.0,FARINA 00 KG.1 BARILLA,4.8,1.2,Food,Food
227,2024-05-07,01226470993,PZ,503.99,SOGEGROSS S.P.A.,6.0,FARINA 00 KG.1 IL MOLINO CHIAVAZZA,4.62,0.77,Food,Food
228,2024-10-22,01226470993,PZ,185.72,SOGEGROSS S.P.A.,2.0,FARINA 00 KG.5 BARILLA,10.68,5.34,Food,Food
229,2024-05-17,01226470993,PZ,120.8,SOGEGROSS S.P.A.,6.0,FARRO PERLATO EXPR.G.800 COLFIORITO,19.74,3.29,Food,Food
230,2024-05-07,01226470993,PZ,362.61,SOGEGROSS S.P.A.,12.0,FARRO PERLATO KG.1 Q MAIUSCOLA,29.88,2.49,Food,Food
231,2024-04-24,01226470993,KG,96.26,SOGEGROSS S.P.A.,5.0,FARRO PERLATO KG5,10.0,2.0,Food,Food
232,2024-10-17,01226470993,PZ,237.19,SOGEGROSS S.P.A.,2.0,FECOLA G.500 3 GOBBETTI,3.94,1.97,Food,Food
233,2024-11-28,01226470993,PZ,343.82,SOGEGROSS S.P.A.,1.0,FECOLA KG.5 AR.PA,11.99,11.99,Food,Food
234,2024-04-05,01226470993,KG,158.59,SOGEGROSS S.P.A.,2.0,FETA DOP KG.2 VASCH.EPIROS,23.4,11.7,Food,Food
235,2025-04-12,01226470993,KG,0.18,SOGEGROSS S.P.A.,2.8,FILETTO TONNO -60 KG.2 CA Q MAIUSCOLA,0.0,1.0,Food,Food
236,2025-06-05,01226470993,PZ,298.03,SOGEGROSS S.P.A.,2.0,FIORI EDULI GRANDI,9.7,4.85,Food,Food
237,2025-04-17,01226470993,PZ,178.79,SOGEGROSS S.P.A.,2.0,FIORI EDULI MISTI,9.7,4.85,Food,Food
238,2025-05-02,01226470993,PZ,302.49,SOGEGROSS S.P.A.,3.0,FOGLIE BAMBU' X100 G.400 28-32CM,19.68,6.56,Food,Food
239,2025-05-28,01226470993,PZ,127.54,SOGEGROSS S.P.A.,7.0,FORCHETTINE X100 FINGERFOOD BYO',24.71,3.53,Attrezzature Sala,Food
240,2024-04-22,01226470993,KG,308.46,SOGEGROSS S.P.A.,12.0,"FORM.ALPIGIANA FRESCO KG1,5 BAYERL.",74.4,6.2,Food,Food
241,2024-09-13,01226470993,PZ,87.46,SOGEGROSS S.P.A.,1.0,FRUTTAPEC 2 1 X3 BS G.75 CAMEO,2.13,2.13,Food,Food
242,2024-12-23,01226470993,PZ,35.12,SOGEGROSS S.P.A.,2.0,FUNGHI CHAMPIGNON INTERI.G.500 Q MAI ***,4.26,2.13,Food,Food
243,2024-07-19,01226470993,PZ,558.14,SOGEGROSS S.P.A.,1.0,FUSILLI 98 KG.5 BARILLA,6.59,6.59,Food,Food
244,2025-05-27,01226470993,PZ,217.38,SOGEGROSS S.P.A.,1.0,GAMB. SG.INDO 100/200 G.700 PESO NETTO,7.48,7.48,Food,Food
245,2025-04-16,01226470993,PZ,245.05,SOGEGROSS S.P.A.,1.0,GAMBERI IMPANATI X SUSHI G.250,3.2,3.2,Food,Food
246,2025-05-27,01226470993,PZ,217.38,SOGEGROSS S.P.A.,2.0,GAMBERI SGUSC.ARG.KG.1 NETTO,33.98,16.99,Food,Food
247,2024-07-19,01226470993,PZ,558.14,SOGEGROSS S.P.A.,50.0,GHIACCIOLO G.75 INDIANINO,10.5,0.21,Food,Food
248,2025-02-10,01226470993,PZ,480.12,SOGEGROSS S.P.A.,4.0,GLASSA BALS.G.600 ML.500 OLITALIA IGP,16.68,4.17,Food,Food
249,2024-05-09,01226470993,PZ,346.87,SOGEGROSS S.P.A.,4.0,GLASSA GASTRON.G500 PONTI ACETO B,18.04,4.51,Food,Food
250,2025-03-06,01226470993,PZ,750.67,SOGEGROSS S.P.A.,2.0,GN INOX 1.6-BACINELLA 17X16 H.10,19.0,9.5,Materiali di Cucina,Food
251,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,2.0,GOCCIOLE CIOCC.G500 PAVESI,7.16,3.58,Food,Food
252,2025-03-11,01226470993,KG,188.73,SOGEGROSS S.P.A.,3.7,INS. RICCIA KG.4 CA,11.84,3.2,Food,Food
253,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,KETCHUP ML.250 G.275 TOP DOWN CALVE',1.78,1.78,Food,Food
254,2024-08-30,01226470993,PZ,32.79,SOGEGROSS S.P.A.,1.0,KETCHUP SQUEEZER ML.875 HEINZ,4.27,4.27,Food,Food
255,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,15.0,KINDER BUENO G.43 T2 FERRERO,12.6,0.84,Food,Food
256,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,3.0,LATTE ESL INT.LT.1 TIGULLIO,5.61,1.87,Beverage,Food
257,2024-12-23,01226470993,PZ,501.31,SOGEGROSS S.P.A.,5.0,LATTE INT.LT.1 BRESCIA RECAPUCCIO,8.85,1.77,Beverage,Food
258,2025-03-21,01226470993,PZ,392.18,SOGEGROSS S.P.A.,3.0,LATTE SQUARE SCREM.LT.1 STERILGARDA,3.39,1.13,Beverage,Food
259,2024-08-19,01226470993,PZ,83.41,SOGEGROSS S.P.A.,2.0,LATTE UHT INT.MICROF.LT.1 STERIL,2.52,1.26,Beverage,Food
260,2024-05-17,01226470993,PZ,329.89,SOGEGROSS S.P.A.,4.0,LATTE UHT INTERO ML.500,2.52,0.63,Food,Food
261,2024-07-08,01226470993,PZ,154.01,SOGEGROSS S.P.A.,3.0,LATTICINO SPALM.PROFESS.KG.1 GALBANI,21.15,7.05,Food,Food
262,2025-01-29,01226470993,PZ,97.96,SOGEGROSS S.P.A.,2.0,LAVAZZA ROSSO G.250,7.82,3.91,Caffè,Food
263,2025-04-19,01226470993,KG,223.13,SOGEGROSS S.P.A.,1.0,LIMONI RETE KG 1 ***,1.39,1.39,Food,Food
264,2024-04-19,01226470993,PZ,590.54,SOGEGROSS S.P.A.,2.0,MAIONESE GASTR.KG.5 BIFFI SECCHIO,34.3,17.15,Food,Food
265,2025-01-30,01226470993,PZ,434.86,SOGEGROSS S.P.A.,2.0,MAIONESE KG.5 CLASSICA CALVE',40.48,20.24,Food,Food
266,2024-08-30,01226470993,PZ,32.79,SOGEGROSS S.P.A.,2.0,MAIONESE ML430 TOPDOWN CALVE'5805,4.86,2.43,Food,Food
267,2024-05-07,01226470993,PZ,362.61,SOGEGROSS S.P.A.,24.0,MAIS DOLCE G.300 O SOLE E' NAPULE LATTA,30.48,1.27,Food,Food
268,2024-04-24,01226470993,PZ,96.26,SOGEGROSS S.P.A.,12.0,MAIS G.160 VALFRUTTA LATTA,12.24,1.02,Food,Food
269,2024-06-15,01226470993,PZ,153.44,SOGEGROSS S.P.A.,24.0,MAIS IT.COTTO VAP.G.326 VALFRUTTA,37.44,1.56,Food,Food
270,2025-01-29,01226470993,PZ,97.96,SOGEGROSS S.P.A.,2.0,MAIZENA G.250 ASTUCCIO,3.3,1.65,Food,Food
271,2024-07-19,01226470993,PZ,558.14,SOGEGROSS S.P.A.,1.0,MAIZENA G.700,3.73,3.73,Food,Food
272,2024-08-12,01226470993,PZ,362.97,SOGEGROSS S.P.A.,1.0,"MAIZENA KG.2,5 UNILEVER",9.61,9.61,Food,Food
273,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,MAXIROLL 500 STRAPPI 2V LALYNEA,3.02,3.02,Food,Food
274,2024-04-05,01226470993,PZ,158.59,SOGEGROSS S.P.A.,1.0,MAYO KG.5 GASTRONOMICA KRAFT,17.0,17.0,Food,Food
275,2024-04-24,01226470993,PZ,96.26,SOGEGROSS S.P.A.,3.0,MAYO VEGAN 100%NAT.ML.875 SQUEEZER HEINZ,18.45,6.15,Food,Food
276,2025-05-12,01226470993,PZ,342.71,SOGEGROSS S.P.A.,6.0,MIELE A TAVOLA KG.1 MIELIZIA,55.98,9.33,Food,Food
277,2025-01-27,01226470993,PZ,254.27,SOGEGROSS S.P.A.,6.0,MIELE KG.1 MILLEFIORI,55.68,9.28,Food,Food
278,2025-05-28,01226470993,PZ,127.54,SOGEGROSS S.P.A.,1.0,MINI FORCHETTE X50 NERE MM.100 GOLDPLAST,2.01,2.01,Attrezzature Sala,Food
279,2025-06-17,01226470993,PZ,22.35,SOGEGROSS S.P.A.,1.0,MISTO MARE,21.49,21.49,Food,Food
280,2025-04-14,01226470993,PZ,274.15,SOGEGROSS S.P.A.,2.0,MOZZ.BUFALA CAMP.DOP G.100X10 Q MAIUSC.,25.46,12.73,Food,Food
281,2025-05-12,01226470993,KG,342.71,SOGEGROSS S.P.A.,4.0,MOZZ.BUFALA G.100X20 SECCHIO LA MARCHESA,49.24,12.31,Food,Food
282,2024-12-31,01226470993,PZ,38.71,SOGEGROSS S.P.A.,1.0,MOZZARELLA FETTE G.400 BAYERLAND,5.14,5.14,Food,Food
283,2024-04-19,01226470993,PZ,590.54,SOGEGROSS S.P.A.,10.0,NACHO CHIPS G.475 SANTA MARIA,35.0,3.5,Food,Food
284,2024-05-28,01226470993,PZ,353.68,SOGEGROSS S.P.A.,5.0,NOCI PECAN G.300 Q MAIUSCOLA,34.0,6.8,Food,Food
285,2024-05-07,01226470993,PZ,503.99,SOGEGROSS S.P.A.,10.0,NOVIBLOC FONDENTE G.150 NOVI,12.0,1.2,Food,Food
286,2024-08-06,01226470993,PZ,435.94,SOGEGROSS S.P.A.,2.0,OKOMESAN X SUSHI TONDO KG.20 UNIONT,73.34,36.67,Food,Food
287,2024-07-13,01226470993,PZ,161.86,SOGEGROSS S.P.A.,3.0,OLIO EXV LT.3 PET MEDITERRANE,86.7,28.9,Food,Food
288,2024-08-09,01226470993,PZ,295.02,SOGEGROSS S.P.A.,1.0,OLIO EXV LT.5 DAVID LATTA,54.04,54.04,Food,Food
289,2024-05-07,01226470993,PZ,362.61,SOGEGROSS S.P.A.,2.0,OLIO EXV LT.5 PET,98.22,49.11,Food,Food
290,2024-05-11,01226470993,PZ,411.05,SOGEGROSS S.P.A.,1.0,OLIO GIRASOLE LT10 PET,15.73,15.73,Food,Food
291,2024-07-18,01226470993,PZ,370.22,SOGEGROSS S.P.A.,2.0,OLIO OLIVA LT.5 PET,90.96,45.48,Food,Food
292,2024-04-19,01226470993,PZ,590.54,SOGEGROSS S.P.A.,5.0,OLIVE TAGG.DEN.G880 O.EXV PICCARDO,62.5,12.5,Food,Food
293,2025-05-28,01226470993,PZ,127.54,SOGEGROSS S.P.A.,1.0,PADELLA A.SV.ALL.32CM.3MM,36.9,36.9,Materiali di Cucina,Food
294,2025-03-06,01226470993,PZ,750.67,SOGEGROSS S.P.A.,1.0,PADELLA D28 SVASATA 1M.IND.BALLARIN,49.5,49.5,Materiali di Cucina,Food
295,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,2.0,PAN DI STELLE G.350,5.36,2.68,Food,Food
296,2025-04-19,01226470993,KG,223.13,SOGEGROSS S.P.A.,0.55,PANC.TESA NAZ.G.500 CA C.PAGLIA POLI,6.58,12.07,Food,Food
297,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,5.0,PANCETTA ARROTOLATA G.100 VASCH.,9.85,1.97,Food,Food
298,2024-04-29,01226470993,KG,25.69,SOGEGROSS S.P.A.,3.34,PANCETTA S/COTENNA IN CARTONE C,23.35,6.99,Food,Food
299,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,PANE CASARECCIO FT G.450 GARDAPAN,1.91,1.91,Food,Food
300,2025-05-23,01226470993,PZ,51.57,SOGEGROSS S.P.A.,24.0,PANE COCCODRILLO G.90 PRETAGLIATO,12.48,0.52,Food,Food
301,2024-06-03,01226470993,PZ,346.21,SOGEGROSS S.P.A.,6.0,PANE TRAMEZ.G250 SPUNTINELLE MORATO,11.82,1.97,Food,Food
302,2025-04-19,01226470993,PZ,223.13,SOGEGROSS S.P.A.,1.0,PANINI G.300 MAXI HAMB.SES.X4 GECCH,1.81,1.81,Food,Food
303,2024-05-28,01226470993,PZ,353.68,SOGEGROSS S.P.A.,4.0,PANNA DA MONTARE LT.1 BAYERLAND,15.96,3.99,Food,Food
304,2024-05-21,01226470993,PZ,361.35,SOGEGROSS S.P.A.,2.0,PANNA MONTARE 1LT.ELENA BLU,11.2,5.6,Food,Food
305,2024-07-12,01226470993,PZ,276.16,SOGEGROSS S.P.A.,1.0,PANNA PRIMA BLANCA LT.1 DEBIC,6.88,6.88,Food,Food
306,2025-03-05,01226470993,PZ,509.4,SOGEGROSS S.P.A.,2.0,PANNA UHT LT.1 Q MAIUSCOLA,10.9,5.45,Food,Food
307,2024-07-15,01226470993,PZ,167.43,SOGEGROSS S.P.A.,1.0,PARM.REGG.DOP GRATTUGIATO KG.1 SORESINA,15.15,15.15,Food,Food
308,2024-07-19,01226470993,PZ,558.14,SOGEGROSS S.P.A.,2.0,PASSATA G.690 LA DORIA,1.56,0.78,Food,Food
309,2025-06-05,01226470993,PZ,298.03,SOGEGROSS S.P.A.,4.0,"PASSATA KG.2,5 MUTTI",19.6,4.9,Food,Food
310,2024-12-31,01226470993,PZ,38.71,SOGEGROSS S.P.A.,2.0,PASTA SFOGLIA G.265 LINEA BIANCA D,2.12,1.06,Food,Food
311,2024-08-30,01226470993,PZ,173.24,SOGEGROSS S.P.A.,1.0,PATATINE 1936 G.25X6 MTPK,3.1,3.1,Food,Food
312,2025-07-16,01226470993,PZ,578.13,SOGEGROSS S.P.A.,2.0,PENNE RIG.41 KG.3 DE CECCO,17.4,8.7,Food,Food
313,2024-05-25,01226470993,PZ,243.99,SOGEGROSS S.P.A.,4.0,PENNE RIG.73 G.500 BARILLA,3.84,0.96,Food,Food
314,2025-03-06,01226470993,PZ,750.67,SOGEGROSS S.P.A.,2.0,PENNELLO XDOLCI CM4 SETOLE NAT.,11.8,5.9,Materiali di Cucina,Food
315,2025-01-29,01226470993,PZ,97.96,SOGEGROSS S.P.A.,1.0,PEPE NERO MAC. G.415 PET Q MAIUSCOLA,7.43,7.43,Food,Food
316,2025-01-11,01226470993,PZ,171.73,SOGEGROSS S.P.A.,1.0,PEPERONCINI FILI G.40 MONTOSCO,8.13,8.13,Food,Food
